,wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,wt26,wt27,wt28,wt29,wt30,wt31,wt32,wt33,wt34,wt35,wt36,wt37,wt38,wt39,wt40,wt41,wt42,wt43,wt44,wt45,wt46,wt47,wt48,wt49,wt50,Total Revenue,target
188,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,84.0
189,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,71.0
190,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,79.0
191,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,74.0
192,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
193,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,0.0
194,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,62.0
195,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,0.0
196,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,0.0
197,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,81.0
198,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,136.0
199,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,86.0
